 |14|山西省| |省| |SHENG| |101|0|2
141181009|141181009029|河北| |村| |CUN| |105|0|12
141181009|141181009030|柳湾| |村| |CUN| |105|0|12
141181009|141181009031|阳泉曲| |村| |CUN| |105|0|12
141181009|141181009032|仲家山| |村| |CUN| |105|0|12
141181010|141181010001|梁家沿| |村| |CUN| |105|0|12
141181010|141181010002|高塘坡| |村| |CUN| |105|0|12
141181010|141181010003|中窊| |村| |CUN| |105|0|12
141181010|141181010004|西沟沿| |村| |CUN| |105|0|12
141181010|141181010005|崔家庄| |村| |CUN| |105|0|12
141181010|141181010006|面向塔| |村| |CUN| |105|0|12
141181010|141181010007|东庄沿| |村| |CUN| |105|0|12
141181010|141181010008|西岐沟| |村| |CUN| |105|0|12
141181010|141181010009|夹道| |村| |CUN| |105|0|12
141181010|141181010010|韩家沿| |村| |CUN| |105|0|12
141181010|141181010011|宜关| |村| |CUN| |105|0|12
141181010|141181010012|辞凡沟| |村| |CUN| |105|0|12
141181010|141181010013|西辛庄| |村| |CUN| |105|0|12
141181010|141181010014|林林窊| |村| |CUN| |105|0|12
141181010|141181010015|槐树沟| |村| |CUN| |105|0|12
141181010|141181010016|太子里| |村| |CUN| |105|0|12
141181010|141181010017|郝家湾| |村| |CUN| |105|0|12
141181010|141181010018|西泉| |村| |CUN| |105|0|12
141181010|141181010019|四家坪| |村| |CUN| |105|0|12
141181010|141181010020|杨家沟| |村| |CUN| |105|0|12
141181010|141181010021|贺岭| |村| |CUN| |105|0|12
141181010|141181010022|南庄沟| |村| |CUN| |105|0|12
141181010|141181010023|王才堡| |村| |CUN| |105|0|12
141181010|141181010024|杜西沟| |村| |CUN| |105|0|12
141181010|141181010025|大王庄| |村| |CUN| |105|0|12
141181010|141181010026|刘家沿| |村| |CUN| |105|0|12
141181010|141181010027|南上庄| |村| |CUN| |105|0|12
141181010|141181010028|下马宽| |村| |CUN| |105|0|12
141181010|141181010029|盆子坡| |村| |CUN| |105|0|12
141181010|141181010030|兴文| |村| |CUN| |105|0|12
141181010|141181010031|吴西庄| |村| |CUN| |105|0|12
141181010|141181010032|庄沟| |村| |CUN| |105|0|12
141181010|141181010033|交子里| |村| |CUN| |105|0|12
141181010|141181010034|芦子里| |村| |CUN| |105|0|12
141181010|141181010035|陶口原| |村| |CUN| |105|0|12
141181011|141181011001|西沟| |村| |CUN| |105|0|12
141181011|141181011002|孟家庄| |村| |CUN| |105|0|12
141181011|141181011003|如来| |村| |CUN| |105|0|12
141181011|141181011004|旺家原| |村| |CUN| |105|0|12
141181011|141181011005|黑坡沟| |村| |CUN| |105|0|12
141181011|141181011006|于家庄| |村| |CUN| |105|0|12
141181011|141181011007|贺南沟| |村| |CUN| |105|0|12
141181011|141181011008|王家庄| |村| |CUN| |105|0|12
141181011|141181011009|任家庄| |村| |CUN| |105|0|12
141181011|141181011010|上令狐| |村| |CUN| |105|0|12
141181011|141181011011|上智峪| |村| |CUN| |105|0|12
141181011|141181011012|下智峪| |村| |CUN| |105|0|12
141181011|141181011013|庄里| |村| |CUN| |105|0|12
141181011|141181011014|鱼湾| |村| |CUN| |105|0|12
141181011|141181011015|梁上庄| |村| |CUN| |105|0|12
141181011|141181011016|大窊| |村| |CUN| |105|0|12
141181011|141181011017|大青河| |村| |CUN| |105|0|12
141181011|141181011018|上柱濮| |村| |CUN| |105|0|12
141181011|141181011019|小青河| |村| |CUN| |105|0|12
141181011|141181011020|下柱濮| |村| |CUN| |105|0|12
141181011|141181011021|申岭| |村| |CUN| |105|0|12
141181011|141181011022|三河口| |村| |CUN| |105|0|12
141181011|141181011023|门楼窊| |村| |CUN| |105|0|12
141181011|141181011024|胡家窊| |村| |CUN| |105|0|12
141181011|141181011025|后河| |村| |CUN| |105|0|12
141181011|141181011026|大王堡| |村| |CUN| |105|0|12
141181011|141181011027|牛郎岭| |村| |CUN| |105|0|12
141181011|141181011028|李西庄| |村| |CUN| |105|0|12
141181011|141181011029|贺家庄| |村| |CUN| |105|0|12
141181011|141181011030|子善村| |村| |CUN| |105|0|12
141181011|141181011031|刘庄| |村| |CUN| |105|0|12
141181012|141181012001|大沟| |村| |CUN| |105|0|12
141181012|141181012002|阳头庄| |村| |CUN| |105|0|12
141181012|141181012003|果家原| |村| |CUN| |105|0|12
141181012|141181012004|山草占| |村| |CUN| |105|0|12
141181012|141181012005|前驿马| |村| |CUN| |105|0|12
141181012|141181012006|后驿马| |村| |CUN| |105|0|12
141181012|141181012007|西大会| |村| |CUN| |105|0|12
141181012|141181012008|东大会| |村| |CUN| |105|0|12
141181012|141181012009|赵家窊| |村| |CUN| |105|0|12
141181012|141181012010|逯家窊| |村| |CUN| |105|0|12
141181012|141181012011|关家口| |村| |CUN| |105|0|12
141181012|141181012012|多才岭| |村| |CUN| |105|0|12
141181012|141181012013|高阜| |村| |CUN| |105|0|12
141181012|141181012014|白马峡| |村| |CUN| |105|0|12
141181012|141181012015|冯家原| |村| |CUN| |105|0|12
141181012|141181012016|瓮沟| |村| |CUN| |105|0|12
141181012|141181012017|蒿里村| |村| |CUN| |105|0|12
141181012|141181012018|宣化原| |村| |CUN| |105|0|12
141181012|141181012019|西窊野| |村| |CUN| |105|0|12
141181012|141181012020|东窊野| |村| |CUN| |105|0|12
141181012|141181012021|牛王原| |村| |CUN| |105|0|12
141181012|141181012022|刘家庄| |村| |CUN| |105|0|12
141181012|141181012023|寨上| |村| |CUN| |105|0|12
141181012|141181012024|白家庄| |村| |CUN| |105|0|12
141181012|141181012025|杨圪垛| |村| |CUN| |105|0|12
141181012|141181012026|钮村| |村| |CUN| |105|0|12
141181012|141181012027|赵家沟| |村| |CUN| |105|0|12
141181012|141181012028|庞庄| |村| |CUN| |105|0|12
141181012|141181012029|孟南庄| |村| |CUN| |105|0|12
141181012|141181012030|小原头| |村| |CUN| |105|0|12
141181012|141181012031|岩庄| |村| |CUN| |105|0|12
141181012|141181012032|榆树坪| |村| |CUN| |105|0|12
141181012|141181012033|堡子上| |村| |CUN| |105|0|12
141181012|141181012034|申家沟| |村| |CUN| |105|0|12
141181012|141181012035|上荆封| |村| |CUN| |105|0|12
141181012|141181012036|李家窊| |村| |CUN| |105|0|12
141181012|141181012037|燕富曲| |村| |CUN| |105|0|12
141181012|141181012038|下荆封| |村| |CUN| |105|0|12
141181013|141181013002|上庄| |村| |CUN| |105|0|12
141181013|141181013003|那庄| |村| |CUN| |105|0|12
141181013|141181013004|西许| |村| |CUN| |105|0|12
141181013|141181013005|东许| |村| |CUN| |105|0|12
141181013|141181013006|小王营| |村| |CUN| |105|0|12
141181013|141181013007|宜兴| |村| |CUN| |105|0|12
141181013|141181013008|河底| |村| |CUN| |105|0|12
141181013|141181013009|小南庄| |村| |CUN| |105|0|12
141181013|141181013010|必独村| |村| |CUN| |105|0|12
141181013|141181013011|真兴| |村| |CUN| |105|0|12
141181013|141181013012|道相| |村| |CUN| |105|0|12
141181013|141181013013|师沟底| |村| |CUN| |105|0|12
141181014|141181014001|曹村| |村| |CUN| |105|0|12
141181014|141181014002|后营| |村| |CUN| |105|0|12
141181014|141181014003|前营| |村| |CUN| |105|0|12
141181014|141181014004|仁坊| |村| |CUN| |105|0|12
141181014|141181014005|仁顺| |村| |CUN| |105|0|12
141181014|141181014006|北梧桐| |村| |CUN| |105|0|12
141181014|141181014007|中梧桐| |村| |CUN| |105|0|12
141181014|141181014008|南梧桐| |村| |CUN| |105|0|12
141181014|141181014009|东梧桐| |村| |CUN| |105|0|12
141181014|141181014010|旧蔚桐| |村| |CUN| |105|0|12
141181014|141181014011|西王屯| |村| |CUN| |105|0|12
141181014|141181014012|中王屯| |村| |CUN| |105|0|12
141181014|141181014013|东王屯| |村| |CUN| |105|0|12
141181014|141181014014|北姚| |村| |CUN| |105|0|12
141181014|141181014015|新蔚屯| |村| |CUN| |105|0|12
141181014|141181014016|田家沟| |村| |CUN| |105|0|12
141181014|141181014017|南姚| |村| |CUN| |105|0|12
141181014|141181014018|岭北| |村| |CUN| |105|0|12
141181014|141181014019|西董屯| |村| |CUN| |105|0|12
141181014|141181014020|东董屯| |村| |CUN| |105|0|12
141181015|141181015001|上栅| |村| |CUN| |105|0|12
141181015|141181015002|下栅| |村| |CUN| |105|0|12
141181015|141181015003|兴跃| |村| |CUN| |105|0|12
141181015|141181015004|坛果| |村| |CUN| |105|0|12
141181015|141181015006|王马| |村| |CUN| |105|0|12
141181015|141181015007|小西庄| |村| |CUN| |105|0|12
141181015|141181015008|大西庄| |村| |CUN| |105|0|12
141181015|141181015009|西安生| |村| |CUN| |105|0|12
141181015|141181015010|东安生| |村| |CUN| |105|0|12
141181015|141181015011|尧仲| |村| |CUN| |105|0|12
141181015|141181015012|高仁| |村| |CUN| |105|0|12
141181015|141181015013|中原| |村| |CUN| |105|0|12
141181015|141181015014|南辽| |村| |CUN| |105|0|12
141181015|141181015015|北辽| |村| |CUN| |105|0|12
141181015|141181015016|王家沟| |村| |CUN| |105|0|12
141181015|141181015017|恒兴堡| |村| |CUN| |105|0|12
141181015|141181015018|西铺头| |村| |CUN| |105|0|12
141181015|141181015019|西沟| |村| |CUN| |105|0|12
141181015|141181015020|南庄| |村| |CUN| |105|0|12
141181015|141181015021|道六庄| |村| |CUN| |105|0|12
141181015|141181015022|南道| |村| |CUN| |105|0|12
141181015|141181015023|南峪| |村| |CUN| |105|0|12
141181015|141181015024|东铺头| |村| |CUN| |105|0|12
141181015|141181015025|马家岭| |村| |CUN| |105|0|12
141181015|141181015026|吴圪垛| |村| |CUN| |105|0|12
141181016|141181016001|南小堡| |村| |CUN| |105|0|12
141181016|141181016002|南川头| |村| |CUN| |105|0|12
141181016|141181016003|马庄营| |村| |CUN| |105|0|12
141181016|141181016004|大堡| |村| |CUN| |105|0|12
141181016|141181016005|李家庄| |村| |CUN| |105|0|12
141181016|141181016006|大孝堡| |村| |CUN| |105|0|12
141181016|141181016007|长黄| |村| |CUN| |105|0|12
141181016|141181016008|长兴| |村| |CUN| |105|0|12
141181016|141181016009|东张庄| |村| |CUN| |105|0|12
141181016|141181016010|程家庄| |村| |CUN| |105|0|12
141181016|141181016011|小圪塔| |村| |CUN| |105|0|12
141181016|141181016012|张魏| |村| |CUN| |105|0|12
141181016|141181016013|文明| |村| |CUN| |105|0|12
141181016|141181016014|西盘粮| |村| |CUN| |105|0|12
141181016|141181016015|东盘粮| |村| |CUN| |105|0|12
141181016|141181016016|芦北| |村| |CUN| |105|0|12
141181016|141181016017|芦南| |村| |CUN| |105|0|12
141181016|141181016018|北桥头| |村| |CUN| |105|0|12
141181016|141181016019|郑家营| |村| |CUN| |105|0|12
141181016|141181016020|五楼庄| |村| |CUN| |105|0|12
141181016|141181016021|霍家堡| |村| |CUN| |105|0|12
141181017|141181017001|崇源头| |村| |CUN| |105|0|12
141181017|141181017002|六北头| |村| |CUN| |105|0|12
141181017|141181017003|西蔚庄| |村| |CUN| |105|0|12
141181017|141181017004|东蔚庄| |村| |CUN| |105|0|12
141181017|141181017005|寺家庄| |村| |CUN| |105|0|12
141181017|141181017006|和平庄| |村| |CUN| |105|0|12
141181017|141181017007|永安庄| |村| |CUN| |105|0|12
141181017|141181017008|封家峪| |村| |CUN| |105|0|12
141181018|141181018001|居义村| |村| |CUN| |105|0|12
141181018|141181018002|留义村| |村| |CUN| |105|0|12
141181018|141181018003|桃园堡| |村| |CUN| |105|0|12
141181018|141181018004|大虢城| |村| |CUN| |105|0|12
141181018|141181018005|宋家庄| |村| |CUN| |105|0|12
141181018|141181018006|苏家庄| |村| |CUN| |105|0|12
141181018|141181018007|瑶圃村| |村| |CUN| |105|0|12
141123001|141123001001|后北会| |村| |CUN| |105|0|12
141123001|141123001002|前北会| |村| |CUN| |105|0|12
141123001|141123001003|圪针仑| |村| |CUN| |105|0|12
141123001|141123001004|常申| |村| |CUN| |105|0|12
141123001|141123001005|张家洼| |村| |CUN| |105|0|12
141123001|141123001006|后南会| |村| |CUN| |105|0|12
141123001|141123001007|前南会| |村| |CUN| |105|0|12
141123001|141123001008|姚家会| |村| |CUN| |105|0|12
141123001|141123001009|后石门庄| |村| |CUN| |105|0|12
141123001|141123001010|王家峁| |村| |CUN| |105|0|12
141123001|141123001011|瓦塘| |村| |CUN| |105|0|12
141123001|141123001012|沙沟庙| |村| |CUN| |105|0|12
141123001|141123001013|郑家塔| |村| |CUN| |105|0|12
141123001|141123001014|圪埚| |村| |CUN| |105|0|12
141123001|141123001015|刘家峁| |村| |CUN| |105|0|12
141123001|141123001016|山庄上| |村| |CUN| |105|0|12
141123001|141123001017|裴家津| |村| |CUN| |105|0|12
141123001|141123001018|裴家湾| |村| |CUN| |105|0|12
141123001|141123001019|任家湾| |村| |CUN| |105|0|12
141123001|141123001020|裴家川口| |村| |CUN| |105|0|12
141123001|141123001021|红草湾| |村| |CUN| |105|0|12
141123001|141123001022|王家山| |村| |CUN| |105|0|12
141123001|141123001023|兴汉| |村| |CUN| |105|0|12
141123001|141123001024|杨塔上| |村| |CUN| |105|0|12
141123001|141123001025|赵家塔| |村| |CUN| |105|0|12
141123001|141123001026|杨家塔| |村| |CUN| |105|0|12
141123001|141123001027|武家塔| |村| |CUN| |105|0|12
141123001|141123001028|后彰和墕| |村| |CUN| |105|0|12
141123001|141123001029|前彰和墕| |村| |CUN| |105|0|12
141123001|141123001030|铁炉塔| |村| |CUN| |105|0|12
141123001|141123001031|白家里| |村| |CUN| |105|0|12
141123001|141123001032|柳叶村| |村| |CUN| |105|0|12
141123002|141123002001|贝塔| |村| |CUN| |105|0|12
141123002|141123002002|马蒲滩| |村| |CUN| |105|0|12
141123002|141123002003|马家沟| |村| |CUN| |105|0|12
141123002|141123002004|葛家里| |村| |CUN| |105|0|12
141123002|141123002005|姚子峁| |村| |CUN| |105|0|12
141123002|141123002006|西坡| |村| |CUN| |105|0|12
141123002|141123002007|石山梁| |村| |CUN| |105|0|12
141123002|141123002008|魏家滩| |村| |CUN| |105|0|12
141123002|141123002009|店上| |村| |CUN| |105|0|12
141123002|141123002010|范家疃| |村| |CUN| |105|0|12
141123002|141123002011|黄家沟| |村| |CUN| |105|0|12
141123002|141123002012|麻墕塔| |村| |CUN| |105|0|12
141123002|141123002013|斜沟| |村| |CUN| |105|0|12
141123002|141123002014|庙子井| |村| |CUN| |105|0|12
141123002|141123002015|木崖头| |村| |CUN| |105|0|12
141123002|141123002016|青草沟| |村| |CUN| |105|0|12
141123002|141123002017|九元坪| |村| |CUN| |105|0|12
141123002|141123002018|高家崖| |村| |CUN| |105|0|12
141123002|141123002019|水油塔| |村| |CUN| |105|0|12
141123002|141123002020|薛家沟| |村| |CUN| |105|0|12
141123002|141123002021|石佛则| |村| |CUN| |105|0|12
141123002|141123002022|天凹| |村| |CUN| |105|0|12
141123002|141123002023|白家塔| |村| |CUN| |105|0|12
141123002|141123002024|西磁窑沟| |村| |CUN| |105|0|12
141123002|141123002025|东磁窑沟| |村| |CUN| |105|0|12
141123002|141123002026|南河沟| |村| |CUN| |105|0|12
141123002|141123002027|北梁上| |村| |CUN| |105|0|12
141123002|141123002028|吕家沟| |村| |CUN| |105|0|12
141123002|141123002029|尹家峁| |村| |CUN| |105|0|12
141123002|141123002030|兰左| |村| |CUN| |105|0|12
141123002|141123002031|訾家墕| |村| |CUN| |105|0|12
141123002|141123002032|西沟| |村| |CUN| |105|0|12
141123002|141123002033|马家湾| |村| |CUN| |105|0|12
141123002|141123002034|高家峁| |村| |CUN| |105|0|12
141123002|141123002035|苏家吉| |村| |CUN| |105|0|12
141123002|141123002036|田家圪埚| |村| |CUN| |105|0|12
141123002|141123002037|大井上| |村| |CUN| |105|0|12
141123002|141123002038|白家沟| |村| |CUN| |105|0|12
141123002|141123002039|郭家吉| |村| |CUN| |105|0|12
141123002|141123002040|王家畔| |村| |CUN| |105|0|12
141123002|141123002041|元儿峁| |村| |CUN| |105|0|12
141123002|141123002042|高家凹| |村| |CUN| |105|0|12
141123002|141123002043|张家墕| |村| |CUN| |105|0|12
141123002|141123002044|苏家里| |村| |CUN| |105|0|12
141123002|141123002045|程家墕| |村| |CUN| |105|0|12
141123002|141123002046|杨家山| |村| |CUN| |105|0|12
141123002|141123002047|孟家凹| |村| |CUN| |105|0|12
141123002|141123002048|郝家沟| |村| |CUN| |105|0|12
141123003|141123003001|寨滩| |村| |CUN| |105|0|12
141123003|141123003002|沙墕| |村| |CUN| |105|0|12
141123003|141123003003|东峁上| |村| |CUN| |105|0|12
141123003|141123003004|花园沟| |村| |CUN| |105|0|12
141123003|141123003005|宋家山| |村| |CUN| |105|0|12
141123003|141123003006|中庄| |村| |CUN| |105|0|12
141123003|141123003007|黑峪口| |村| |CUN| |105|0|12
141123003|141123003008|唐家吉| |村| |CUN| |105|0|12
141123003|141123003009|岭西| |村| |CUN| |105|0|12
141123003|141123003010|高家沟| |村| |CUN| |105|0|12
141123003|141123003011|张家湾| |村| |CUN| |105|0|12
141123003|141123003012|碧村| |村| |CUN| |105|0|12
141123003|141123003013|任家湾| |村| |CUN| |105|0|12
141123003|141123003014|王家塔| |村| |CUN| |105|0|12
141123003|141123003015|赵家川口| |村| |CUN| |105|0|12
141123003|141123003016|桑娥| |村| |CUN| |105|0|12
141123003|141123003017|西洼| |村| |CUN| |105|0|12
141123003|141123003018|西坪| |村| |CUN| |105|0|12
141123003|141123003019|苏家塔| |村| |CUN| |105|0|12
141123003|141123003020|石阴| |村| |CUN| |105|0|12
141123003|141123003021|吕家湾| |村| |CUN| |105|0|12
141123003|141123003022|冯家庄| |村| |CUN| |105|0|12
141123003|141123003023|高家村| |村| |CUN| |105|0|12
141123003|141123003024|西吉| |村| |CUN| |105|0|12
141123003|141123003025|巡检司| |村| |CUN| |105|0|12
141123004|141123004001|西任家里| |村| |CUN| |105|0|12
141123004|141123004002|张家沟| |村| |CUN| |105|0|12
141123004|141123004003|东任家里| |村| |CUN| |105|0|12
141123004|141123004004|水江头| |村| |CUN| |105|0|12
141123004|141123004005|刘家壕| |村| |CUN| |105|0|12
141123004|141123004006|高本泉| |村| |CUN| |105|0|12
141123004|141123004007|沙壕| |村| |CUN| |105|0|12
141123004|141123004008|田家沟| |村| |CUN| |105|0|12
141123004|141123004009|碾子| |村| |CUN| |105|0|12
141123004|141123004010|杨家坪| |村| |CUN| |105|0|12
141123004|141123004011|李家塔| |村| |CUN| |105|0|12
141123004|141123004012|李家山| |村| |CUN| |105|0|12
141123004|141123004013|杨家坡| |村| |CUN| |105|0|12
141123004|141123004014|马家焉| |村| |CUN| |105|0|12
141123004|141123004015|魏家岔| |村| |CUN| |105|0|12
141123004|141123004016|白家山| |村| |CUN| |105|0|12
141123004|141123004017|胡家山| |村| |CUN| |105|0|12
141123004|141123004018|白家梁| |村| |CUN| |105|0|12
141123004|141123004019|南沟| |村| |CUN| |105|0|12
141123004|141123004020|崖窑头| |村| |CUN| |105|0|12
141123004|141123004021|温家寨| |村| |CUN| |105|0|12
141123004|141123004022|弓家山| |村| |CUN| |105|0|12
141123004|141123004023|尹家焉| |村| |CUN| |105|0|12
141123004|141123004024|圪垯坡| |村| |CUN| |105|0|12
141123004|141123004025|张家梁| |村| |CUN| |105|0|12
141123004|141123004026|王家山| |村| |CUN| |105|0|12
141123004|141123004027|大坪头| |村| |CUN| |105|0|12
